article,rank,timestamp,total.total,month,timeRange.start,timeRange.end
Main_Page,1,1609459200000,196470750,2021-01-01T00:00:00.000Z,2021-01-01T00:00:00.000Z,2021-02-01T00:00:00.000Z
Special:Search,2,1609459200000,40545350,2021-01-01T00:00:00.000Z,2021-01-01T00:00:00.000Z,2021-02-01T00:00:00.000Z
Joe_Biden,3,1609459200000,7415448,2021-01-01T00:00:00.000Z,2021-01-01T00:00:00.000Z,2021-02-01T00:00:00.000Z
Donald_Trump,4,1609459200000,7056263,2021-01-01T00:00:00.000Z,2021-01-01T00:00:00.000Z,2021-02-01T00:00:00.000Z
Kamala_Harris,5,1609459200000,6041021,2021-01-01T00:00:00.000Z,2021-01-01T00:00:00.000Z,2021-02-01T00:00:00.000Z
Bridgerton,6,1609459200000,5621614,2021-01-01T00:00:00.000Z,2021-01-01T00:00:00.000Z,2021-02-01T00:00:00.000Z
Richard_Ramirez,7,1609459200000,5338188,2021-01-01T00:00:00.000Z,2021-01-01T00:00:00.000Z,2021-02-01T00:00:00.000Z
QAnon,8,1609459200000,4676752,2021-01-01T00:00:00.000Z,2021-01-01T00:00:00.000Z,2021-02-01T00:00:00.000Z
WandaVision,9,1609459200000,4518791,2021-01-01T00:00:00.000Z,2021-01-01T00:00:00.000Z,2021-02-01T00:00:00.000Z
Elon_Musk,10,1609459200000,4509321,2021-01-01T00:00:00.000Z,2021-01-01T00:00:00.000Z,2021-02-01T00:00:00.000Z
Bible,11,1609459200000,4266765,2021-01-01T00:00:00.000Z,2021-01-01T00:00:00.000Z,2021-02-01T00:00:00.000Z
Deaths_in_2021,12,1609459200000,3651831,2021-01-01T00:00:00.000Z,2021-01-01T00:00:00.000Z,2021-02-01T00:00:00.000Z
Cleopatra,13,1609459200000,3090340,2021-01-01T00:00:00.000Z,2021-01-01T00:00:00.000Z,2021-02-01T00:00:00.000Z
Larry_King,14,1609459200000,3037666,2021-01-01T00:00:00.000Z,2021-01-01T00:00:00.000Z,2021-02-01T00:00:00.000Z
Regé-Jean_Page,15,1609459200000,2972419,2021-01-01T00:00:00.000Z,2021-01-01T00:00:00.000Z,2021-02-01T00:00:00.000Z
